,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
938,H.R Enterprises,2.107142857142857,4.296428571428572,4.067857142857143,3.0875,2.6494207988434137
939,HAPPY DEALS4U,2.2857142857142856,3.914285714285714,3.6142857142857143,2.9499999999999997,2.2497312231558175
940,HARI HARA ENTERPRISES,2.625,4.1375,3.7624999999999997,3.1937499999999996,2.6647557122203978
941,HARI RETAILER'S,4.1571428571428575,4.721428571428571,3.9242857142857135,4.040714285714286,3.975047222915555
942,HARI TRADERS.,2.694444444444445,4.190079365079365,3.7972222222222225,3.2458333333333336,2.756176743461859
943,HARIOM ( SMT™ ),3.8000000000000003,4.282857142857143,3.84,3.8200000000000003,3.4870998984966484
944,HARIOM COMMUNICATION LLP,4.166666666666667,4.552380952380952,3.86,4.013333333333334,3.852036919838706
945,HASHTAG FITNESS,3.0,4.185714285714285,3.6999999999999997,3.3500000000000005,2.8673591519806507
946,HC COLLECTIONS,3.166666666666667,4.028571428571428,3.7499999999999996,3.458333333333333,2.9229619376393856
947,HCSLite,2.5,4.178571428571429,3.8500000000000005,3.1750000000000003,2.6720044322828778
948,HDR INNOVATION,3.475,4.487857142857143,3.8467857142857143,3.6608928571428576,3.4009712757354476
949,HE RETAIL SUPPLIES,3.4285714285714284,4.3428571428571425,3.3428571428571425,3.3857142857142857,2.950561933832223
950,HE SALES,3.142857142857143,3.942857142857143,3.2333333333333334,3.188095238095238,2.506502679864513
951,HEALTHCARE BIOTECH™,3.9666666666666663,4.546666666666667,3.938333333333333,3.9525,3.7852450334803156
952,HEALTHEX,3.3293650793650795,4.322698412698412,3.832698412698412,3.581031746031746,3.222911086129666
953,HEENAL,3.8404761904761906,4.472619047619047,3.7157738095238098,3.7781249999999984,3.518732273904935
954,HEER,3.6666666666666665,4.280952380952381,3.4933333333333327,3.5799999999999987,3.165721808684588
955,HI-LITE ESSENTIALS,3.941666666666666,4.553333333333333,4.028333333333333,3.985,3.8364174851414754
956,HIPKOO SPORTS,3.2857142857142856,4.6000000000000005,4.142857142857142,3.7142857142857144,3.5506481050802257
957,HNR Retail,3.8333333333333335,4.473809523809524,3.7400000000000007,3.7866666666666675,3.5319621932349414
958,HOLME'S SHOP,4.166666666666667,4.558095238095238,3.7399999999999998,3.9533333333333336,3.7713016801824732
959,HOME BARGAIN,3.5,4.162857142857143,3.5399999999999996,3.5199999999999996,3.040863262672018
960,HOME BUY® STORE,2.0,3.7238095238095235,3.466666666666666,2.733333333333334,1.8831099478397202
961,HOME FINERY,3.6,4.233333333333333,3.36,3.4800000000000004,3.0097330852895694
962,HOME MAKE STORES,3.583333333333333,4.0529761904761905,3.4125000000000005,3.497916666666666,2.9469239895553496
963,HOMZ WONDERS,2.7142857142857144,4.371428571428572,3.914285714285714,3.314285714285714,2.939447105581806
964,HORIZONINDIA,2.333333333333333,4.254761904761905,4.083333333333333,3.208333333333333,2.7735518526359177
965,HOUSE OF QUIRK,2.6660714285714286,4.274315476190476,3.942172619047619,3.3041220238095237,2.882110176715765
966,HP GREEN SOLUTIONS,3.333333333333333,4.288095238095238,3.816666666666667,3.5749999999999993,3.1969270569076267
967,HQMS TECHNOLOGIES,3.892857142857143,4.525,3.932142857142857,3.9125,3.7264469179338873
968,HR ENTERPRISES.......,3.400000000000001,4.047142857142857,3.5500000000000003,3.474999999999999,2.931153840563461
969,HRB Musicals,3.03200371057514,4.282210884353741,3.9076870748299317,3.469845392702535,3.0788437307667595
970,HRD SALES,2.6,4.2,4.0,3.3000000000000003,2.8463557410521445
971,HSInternet,3.4857142857142853,4.361428571428571,3.9166666666666665,3.701190476190476,3.393251229484938
972,HT Kitchen Gallery,1.0,4.203571428571428,4.075,2.5375,1.9522835805158207
973,HUB MART,2.9686147186147185,4.336428571428571,3.99383116883117,3.4812229437229436,3.1281789583413557
974,HUKUM ENTERPRISES,3.8833333333333333,4.406190476190476,3.8400000000000003,3.8616666666666672,3.597678424782144
975,HYGIENIC DIAPERS,3.5183760683760688,4.44313492063492,3.8102777777777783,3.6643269230769224,3.3790569634189667
976,Haiko,3.833333333333333,4.4904761904761905,3.683333333333333,3.758333333333333,3.500768443788341
977,Hamilton Housewares,3.2818181818181817,4.370692640692645,3.984458874458877,3.6331385281385287,3.3242420855454116
978,Hampi Computers,3.0,3.8,3.725,3.3625,2.6933734008026877
979,Hardtrac_SLP Samsung Authorized,3.041666666666667,4.289285714285714,3.8249999999999993,3.4333333333333336,3.030494944552124
980,Hargovind,3.0,4.135714285714286,3.8500000000000005,3.4250000000000003,2.9470119435328987
981,Hari Om Mobile,2.345238095238095,4.233333333333333,3.9761904761904767,3.1607142857142856,2.695356128199969
982,Hari_e_commerce,1.5714285714285714,3.8857142857142857,3.728571428571428,2.65,1.8918966576420804
983,Harmony Gift,3.333333333333333,4.174285714285714,3.7199999999999998,3.526666666666667,3.073132452808768
984,Harricane,2.458333333333333,4.085892857142857,3.73875,3.0985416666666663,2.523849627665763
985,Harsh Enterprises.,3.6000000000000005,4.2628571428571425,3.8200000000000003,3.7100000000000004,3.3447376802601174
986,Hasan trading,3.6499999999999995,4.378571428571428,3.9166666666666656,3.7833333333333323,3.4991048283088055
987,HashTag Glam 4 Gadgets,2.833333333333333,4.188095238095237,4.016666666666667,3.4250000000000007,2.9903165868063
988,Havens Marketing Private Limited,3.0,4.6,3.8749999999999996,3.4375,3.1948069763794873
989,Headly Fitness,3.555555555555555,4.533968253968253,3.8377777777777773,3.6966666666666663,3.4653118575245556
990,HeadsUpForTails,2.1666666666666665,4.042857142857144,3.8000000000000007,2.983333333333334,2.372324293744815
991,Health Zzone,3.2142857142857144,4.337142857142857,3.9799999999999995,3.5971428571428565,3.2644727978802464
992,Health&Glow,2.75,4.235714285714286,4.05,3.399999999999999,2.9877808954831457
993,Healthcare Supplies,2.75,4.445,3.925,3.3375,3.0045782672157375
994,Healthy18,2.6,3.62,3.3200000000000003,2.9600000000000004,2.0849848517645406
995,Heega Sports,4.5,4.685714285714285,4.2,4.3500000000000005,4.352498223017478
996,HelloYehlo,2.98531746031746,4.361567460317461,3.9213888888888895,3.453353174603175,3.1000999041416897
997,Helmetdon,3.177777777777777,4.188492063492064,3.6327777777777768,3.405277777777777,2.9272642143152714
998,Hey Ram,2.8000000000000003,4.1257142857142854,3.84,3.3200000000000003,2.8165760805610187
999,Hi-Tech Systems Satara,4.666666666666667,4.666666666666667,4.166666666666667,4.416666666666667,4.418590381230674
1000,Hightop Sports Industries,2.1666666666666665,3.7785714285714285,3.65,2.9083333333333337,2.1367189433935727
1001,Hindustan Deal,3.0,4.414285714285714,4.1,3.5500000000000003,3.259348330494576
1002,Hindustan Industries,2.4285714285714284,4.214285714285714,3.5857142857142854,3.007142857142857,2.463346882233647
1003,Hira Enterprises.,3.4285714285714284,4.557142857142857,3.5714285714285707,3.5,3.216075587208742
1004,Hitech Enterprises.,4.266666666666667,4.7683333333333335,4.031666666666667,4.149166666666668,4.138002572354169
1005,Hiyanshi Creations,4.285714285714286,4.514285714285714,4.0285714285714285,4.157142857142857,4.02107194593712
1006,Home & Audio,3.0,4.231428571428571,3.86,3.4299999999999997,3.00147081483364
1007,Home & Kitchen Gallery,2.572857142857143,4.2288571428571435,3.881714285714286,3.2272857142857148,2.7622147152614662
1008,Home Care products,4.0,4.525,4.1,4.05,3.90683370224399
1009,Home Furnishing -Made In India by RajasthaniKart,4.125,4.375,3.9124999999999988,4.01875,3.775890959114559
1010,Home Shop®,3.333333333333333,4.666666666666667,4.166666666666667,3.75,3.62852699651583
1011,Home arena,2.5,4.6428571428571415,4.3,3.4,3.215779171864924
1012,Homecart,3.738888888888889,4.461269841269841,3.820000000000001,3.779444444444444,3.525490847732935
1013,Homedeliverykart,3.4958333333333327,4.4158333333333335,3.8658333333333337,3.6808333333333345,3.3908420850040395
1014,Homeproducts4u,1.3333333333333335,3.5342857142857143,3.5199999999999996,2.4266666666666663,1.43117668812486
1015,Homyl IN,2.6785714285714284,4.222380952380952,3.8914285714285715,3.2850000000000006,2.8284071376109554
1016,Honest Shop,4.0,4.485714285714286,4.028571428571428,4.014285714285714,3.8375951438671474
1017,Honey Retails,4.3999999999999995,4.3999999999999995,3.2399999999999998,3.82,3.482902489907786
1018,House Of Electronics,4.285714285714286,4.714285714285714,3.592857142857143,3.939285714285714,3.8168731033401584
1019,Hunky Dory Kids,2.6,4.042857142857143,3.6999999999999997,3.1499999999999995,2.559452609839382
1020,Hunt India,4.583333333333334,4.583333333333334,3.875,4.229166666666667,4.124737034276901
1021,I K ENTERPRISES,3.0,4.46,3.7600000000000002,3.3799999999999994,3.0452485736587898
1022,I MAD,3.3333333333333335,4.166666666666667,3.6666666666666665,3.5,3.0322092332832016
1023,I.R. INTERNATIONAL,2.7142857142857144,4.128571428571428,3.633333333333333,3.1738095238095236,2.6232766552734783
1024,IBAZAR,2.75,4.33452380952381,4.041666666666666,3.395833333333333,3.0310079111410464
1025,ICONIC INC.,3.8999999999999995,4.357142857142857,3.7300000000000004,3.815000000000001,3.506609653916675
1026,IDEAL COMPUTER KOLKATA,4.333333333333333,4.333333333333333,3.6333333333333333,3.983333333333334,3.684244791688034
1027,IFIHomes,3.1794871794871797,4.328388278388277,3.9141025641025635,3.5467948717948707,3.1936163992771864
1028,IMPEX PERFECTION,3.25,4.253571428571429,3.775000000000001,3.5124999999999993,3.1013993247632374
1029,IMPORT EXPORTS ™,3.166666666666667,4.3238095238095235,3.8666666666666663,3.5166666666666666,3.1507121574688526
1030,INDIA ENTER,3.3999999999999995,4.4799999999999995,4.079999999999999,3.7399999999999998,3.5150471514158124
1031,INDIA RETAIL's,3.0,4.203571428571429,3.9750000000000005,3.4875000000000003,3.0677363736503303
1032,INDIA TRADERS,3.483333333333333,4.485952380952382,3.9216666666666677,3.7024999999999997,3.45711281033933
1033,INDIAN  SHOP,3.5,4.178571428571428,3.9499999999999997,3.7250000000000005,3.334194254756763
1034,INDIANS_PRIME,2.5,4.383333333333333,4.05,3.275,2.9128944551334888
1035,INDIAS HEART,3.333333333333333,4.741666666666667,4.466666666666667,3.9,3.8746697998606736
1036,INDIASHOPERS,2.8999999999999995,4.175714285714285,3.6399999999999997,3.270000000000001,2.7613569008935075
1037,INFINITY HOSPITALITY,4.285714285714286,4.714285714285714,3.885714285714286,4.085714285714286,4.020825506300726
1038,INFOTRADE IMPEX,2.666666666666667,3.942857142857143,3.5,3.083333333333333,2.4100499424908444
1039,INNOVATIVE DESIGN AND ELECTRONIC APPLICATION(IDEA),3.5714285714285716,4.3,3.7499999999999996,3.6607142857142856,3.2974889087802
1040,INSPIRE CRAFT,4.333333333333333,4.476190476190476,3.516666666666666,3.9250000000000003,3.6738829871541343
1041,IQONIQO INC.,2.8968253968253967,4.352301587301587,3.98563492063492,3.4412301587301592,3.0878087098393756
1042,IROBOTBOX,3.4166666666666665,4.49142857142857,3.8699999999999988,3.643333333333332,3.384345149593606
1043,ISEE 360,5.0,5.0,3.766666666666666,4.383333333333333,4.502941320687599
1044,ISOMARS,5.0,5.0,3.9499999999999997,4.4750000000000005,4.630618841240151
1045,IT SALES,2.0,4.145238095238095,3.8166666666666664,2.9083333333333337,2.3359761454659687
1046,IT STORM,2.8999999999999995,4.194285714285715,3.922857142857144,3.4114285714285715,2.9675604539347873
1047,IT TECH SOLUTIONS,3.181818181818181,4.157792207792208,3.8363636363636364,3.509090909090909,3.0562065295875542
1048,ITBUSINESS2017,3.333333333333333,4.264285714285714,3.95,3.6416666666666666,3.2779688477034976
1049,ITIANS,3.3999999999999995,4.474285714285713,4.259999999999999,3.829999999999999,3.6375677614346973
1050,ITTSTOREE(EXCLUSIVE STORE),3.1999999999999997,4.417142857142856,3.7600000000000002,3.48,3.142491823347971
1051,Ibuy Online,3.0,4.351428571428571,3.7800000000000002,3.39,3.0053025101339617
1052,Icons-Mumbai Asus / MSI Authorize Partner,2.0,4.08,3.7800000000000002,2.89,2.2780686708168796
1053,Impact services,5.0,5.0,4.0,4.5,4.665439983209028
1054,ImplyWorld,3.9047619047619047,4.515476190476191,3.9511904761904764,3.92797619047619,3.742040417122816
1055,Importkar India,2.2023809523809526,4.229523809523809,3.986666666666666,3.0945238095238095,2.6161120041089045
1056,Indeals,2.333333333333333,4.302380952380952,4.016666666666667,3.1750000000000003,2.750752838919687
1057,Independence  offers_SLP,3.2571428571428567,4.425714285714286,4.082857142857144,3.670000000000001,3.405450022438398
1058,India Ecom,3.166666666666667,4.2142857142857135,3.3999999999999995,3.2833333333333337,2.771367728602105
1059,India INC.,3.3076007326007306,4.40679487179487,3.9251739926739915,3.616387362637362,3.316146511949098
1060,India Sales Corp,3.3320346320346315,4.364718614718616,3.8635064935064958,3.5977705627705623,3.2667993314615535
1061,India Trading Company,3.8000000000000003,4.325714285714286,4.04,3.920000000000001,3.6476507243902025
1062,India.Mart,4.333333333333333,4.561904761904762,4.233333333333333,4.283333333333332,4.215518538077467
1063,IndiaMart Electronics®,3.3611111111111107,4.2218253968253965,3.7638888888888884,3.5625,3.143747124890431
1064,India_Retail,3.475,4.155714285714285,3.7199999999999993,3.5974999999999997,3.1478613089602328
1065,Indian Hobby Shop,4.166666666666667,4.695238095238095,4.366666666666666,4.266666666666667,4.2757786851834805
1066,Indian Trading,2.5,4.265,3.825,3.1624999999999996,2.6974808149681615
1067,Indian crockery house,2.5,4.283333333333333,3.85,3.1749999999999994,2.7239886185492073
1068,Inditradition ®,3.506666666666666,4.477682539682538,3.902920634920633,3.704793650793651,3.453780154757907
1069,Indocool,3.0,4.283333333333333,3.8833333333333333,3.4416666666666664,3.043476482463192
1070,Infallible Deals,2.75,4.3845238095238095,4.091666666666666,3.4208333333333334,3.090639687464309
1071,Infinite IT Solutions & Services,3.0,4.033333333333334,3.3333333333333335,3.1666666666666665,2.5363907490336137
1072,Infiniticomputers,4.0,4.585714285714286,3.883333333333333,3.9416666666666664,3.7860692859044174
1073,Infinity Games,3.6004329004329,4.3063419913419905,3.6564718614718617,3.62845238095238,3.252687197308439
1074,InfinityStores,3.0277777777777777,4.2099206349206355,3.8194444444444455,3.4236111111111107,2.9790141425610175
1075,Ink Cartridge Shop,2.3333333333333335,3.8000000000000003,3.366666666666667,2.85,2.0487901910016455
1076,Inkart Retail,2.5714285714285716,4.014285714285714,3.866666666666667,3.2190476190476187,2.644415648051151
1077,"Inkcaboodle, DELHI",2.4,4.328571428571428,4.0,3.1999999999999997,2.7916450073990524
1078,Innotech Lifecare,2.1666666666666665,4.2595238095238095,3.916666666666667,3.041666666666667,2.5610863738745318
1079,Innovative E-Store,2.7363945578231292,4.372789115646258,4.005442176870748,3.370918367346938,3.016706208203023
1080,Innovegic Mart,4.2,4.82,4.119999999999999,4.160000000000001,4.185654409429642
1081,Inreco,2.1999999999999997,3.8457142857142856,3.5599999999999996,2.88,2.127109610029067
1082,Instrukart Holdings,3.041666666666667,4.228571428571429,3.6374999999999993,3.3395833333333336,2.8697884633099378
1083,International Hub,2.75,4.021428571428571,3.75,3.25,2.6725227535796576
1084,Involve Your Senses,0.6,3.7600000000000002,3.7600000000000002,2.18,1.275785600210678
1085,Ish Traders,3.0,4.308333333333334,3.9333333333333336,3.466666666666667,3.090702941609263
1086,Ishan Electricals,3.0,4.491666666666666,4.266666666666667,3.633333333333333,3.4138162140345254
1087,Ishant  E Store,4.333333333333333,4.604761904761905,3.4833333333333334,3.9083333333333337,3.7144676665623506
1088,Isupersport,3.3999999999999995,4.0685714285714285,3.64,3.52,3.0044650251164624
1089,Itdeals,2.7714285714285714,4.147142857142857,3.6221428571428573,3.196785714285713,2.658558589890328
1090,Ivaan,2.25,4.0857142857142845,3.899999999999999,3.0749999999999997,2.51261179724529
1091,Izcorp India,2.666666666666667,4.164285714285714,3.85,3.2583333333333333,2.7636736026995505
1092,Izoo®,2.666666666666667,4.352380952380952,3.966666666666666,3.3166666666666664,2.9382581774839047
1093,J H MART,2.8666666666666663,4.0129629629629635,3.57962962962963,3.2231481481481485,2.6188027403385172
1094,J P Sales,2.976991758241758,4.211488095238096,3.8466666666666653,3.411829212454212,2.968656982683097
1095,J. C. ENTERPRISE,4.2,4.585714285714286,3.9600000000000004,4.079999999999999,3.9579712112972567
1096,J.C.Sales,3.7714285714285714,4.525904761904761,3.9402857142857144,3.8558571428571424,3.6606145428539385
1097,"J.K.ENTERPRISES""",3.666666666666667,4.214285714285714,4.0,3.8333333333333326,3.4854952014967004
1098,J.S.R TEXTILES,3.5,4.382142857142857,4.075,3.7875000000000005,3.52226183526467
1099,JAGDAMBA MULTISERVICES,3.7250000000000005,4.264285714285714,4.03,3.877500000000001,3.5657637941136873
1100,JAI JALARAM GIFT & STATIONARY,3.5047619047619043,4.422857142857143,3.9085714285714284,3.7066666666666674,3.4293817770593864
1101,JAIKARA,2.8333333333333335,4.45,4.04,3.436666666666667,3.1365269187242713
1102,JAIN & BROTHERS,3.3500000000000005,4.498809523809524,4.041666666666667,3.6958333333333333,3.468057089998565
1103,JAINAM SHOPPING MART,3.75,4.3999999999999995,4.2,3.9750000000000005,3.766312515661749
